StationID	WaterbodyName	Location	Latitude	Longitude	SampleID	CollDate	Activity Category	Index.Name	Index.Region	FinalID	LifeStage	NonUnique	NonTarget	Count	Count_Original	Phylum	SubPhylum	Class	SubClass	Order	SubOrder	Family	SubFamily	Tribe	Genus	SubGenus	Species	Variety	Rank	FFG	Habit	TolVal	Voltinism	BCG_Atr	TV_Urb	Invasive
LIBE-102-S-2016					LIBE-102-S-2016	42440		MSW.1999.Bugs	EPIEDMONT	BAETIDAE	X	0	0	8		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
LIBE-102-S-2016					LIBE-102-S-2016	42440		MSW.1999.Bugs	EPIEDMONT	CHLOROPERLIDAE	X	0	0	4		Arthropoda		Insecta		Plecoptera		Chloroperlidae							Family	pre	cn	1.9		X	1.9	
LIBE-102-S-2016					LIBE-102-S-2016	42440		MSW.1999.Bugs	EPIEDMONT	Nemouridae	X	0	0	10		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
LIBE-102-S-2016					LIBE-102-S-2016	42440		MSW.1999.Bugs	EPIEDMONT	PERLIDAE	X	0	0	3		Arthropoda		Insecta		Plecoptera		Perlidae							Family	pre	cn	2.5		X	2.5	
LIBE-102-S-2016					LIBE-102-S-2016	42440		MSW.1999.Bugs	EPIEDMONT	PERLODIDAE	X	0	0	1		Arthropoda		Insecta		Plecoptera		Perlodidae							Family	pre	"cn, sp"	2.4		X	2.4	
LIBE-102-S-2016					LIBE-102-S-2016	42440		MSW.1999.Bugs	EPIEDMONT	Corydalidae	X	0	0	1		Arthropoda		Insecta		Megaloptera		Corydalidae							Family	pre	"cn, cb"	1.4		X	1.4	
LIBE-102-S-2016					LIBE-102-S-2016	42440		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	16		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
LIBE-102-S-2016					LIBE-102-S-2016	42440		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
LIBE-102-S-2016					LIBE-102-S-2016	42440		MSW.1999.Bugs	EPIEDMONT	Uenoidae	X	0	0	7		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
LIBE-102-S-2016					LIBE-102-S-2016	42440		MSW.1999.Bugs	EPIEDMONT	Dryopidae	X	0	0	2		Arthropoda		Insecta		Coleoptera		Dryopidae							Family	scr	cn	6.4		X	6.4	
LIBE-102-S-2016					LIBE-102-S-2016	42440		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	3		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
LIBE-102-S-2016					LIBE-102-S-2016	42440		MSW.1999.Bugs	EPIEDMONT	Ptilodactylidae	X	0	0	2		Arthropoda		Insecta		Coleoptera		Ptilodactylidae							Family	shr	cn	3.1		X	3.1	
LIBE-102-S-2016					LIBE-102-S-2016	42440		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	34		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
LIBE-102-S-2016					LIBE-102-S-2016	42440		MSW.1999.Bugs	EPIEDMONT	Empididae	X	0	0	3		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
LIBE-102-S-2016					LIBE-102-S-2016	42440		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	3		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
LIBE-102-S-2016					LIBE-102-S-2016	42440		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	6		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
LIBE-201-X-2016					LIBE-201-X-2016	42484		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	2		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
LIBE-201-X-2016					LIBE-201-X-2016	42484		MSW.1999.Bugs	EPIEDMONT	NAIDIDAE	X	0	0	1		Annelida		Oligochaeta		Haplotaxida		Naididae							Family	col	bu	8.5		X	8.5	
LIBE-201-X-2016					LIBE-201-X-2016	42484		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	9		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
LIBE-201-X-2016					LIBE-201-X-2016	42484		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	7		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
LIBE-201-X-2016					LIBE-201-X-2016	42484		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	4		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
LIBE-201-X-2016					LIBE-201-X-2016	42484		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	91		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
LIBE-201-X-2016					LIBE-201-X-2016	42484		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	2		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
LIBE-202-X-2016					LIBE-202-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	NAIDIDAE	X	0	0	3		Annelida		Oligochaeta		Haplotaxida		Naididae							Family	col	bu	8.5		X	8.5	
LIBE-202-X-2016					LIBE-202-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	Baetidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
LIBE-202-X-2016					LIBE-202-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	Isonychiidae	X	0	0	3		Arthropoda		Insecta		Ephemeroptera		Isonychiidae							Family	fil	"sw, cn"	2.5		X	2.5	
LIBE-202-X-2016					LIBE-202-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	6		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
LIBE-202-X-2016					LIBE-202-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	10		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
LIBE-202-X-2016					LIBE-202-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
LIBE-202-X-2016					LIBE-202-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	90		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
LIBE-202-X-2016					LIBE-202-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	Empididae	X	0	0	3		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
LIBE-202-X-2016					LIBE-202-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	1		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
LIBE-202-X-2016					LIBE-202-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
LIBE-203-X-2016					LIBE-203-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	NAIDIDAE	X	0	0	4		Annelida		Oligochaeta		Haplotaxida		Naididae							Family	col	bu	8.5		X	8.5	
LIBE-203-X-2016					LIBE-203-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
LIBE-203-X-2016					LIBE-203-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	Isonychiidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Isonychiidae							Family	fil	"sw, cn"	2.5		X	2.5	
LIBE-203-X-2016					LIBE-203-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	6		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
LIBE-203-X-2016					LIBE-203-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	23		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
LIBE-203-X-2016					LIBE-203-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
LIBE-203-X-2016					LIBE-203-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	81		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
LIBE-203-X-2016					LIBE-203-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	EMPIDIDAE	X	0	0	1		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
LIBE-203-X-2016					LIBE-203-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	2		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
LIBE-203-X-2016					LIBE-203-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
LIBE-203-X-2016					LIBE-203-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	Corydalidae	X	0	0	1		Arthropoda		Insecta		Megaloptera		Corydalidae							Family	pre	"cn, cb"	1.4		X	1.4	
LIBE-204-X-2016					LIBE-204-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	NAIDIDAE	X	0	0	2		Annelida		Oligochaeta		Haplotaxida		Naididae							Family	col	bu	8.5		X	8.5	
LIBE-204-X-2016					LIBE-204-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	LEPTOPHLEBIIDAE	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Leptophlebiidae							Family	col	"sw, cn"	1.7		X	1.7	
LIBE-204-X-2016					LIBE-204-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	6		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
LIBE-204-X-2016					LIBE-204-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	Baetidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
LIBE-204-X-2016					LIBE-204-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	Isonychiidae	X	0	0	7		Arthropoda		Insecta		Ephemeroptera		Isonychiidae							Family	fil	"sw, cn"	2.5		X	2.5	
LIBE-204-X-2016					LIBE-204-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	Chloroperlidae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Chloroperlidae							Family	pre	cn	1.9		X	1.9	
LIBE-204-X-2016					LIBE-204-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	11		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
LIBE-204-X-2016					LIBE-204-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	17		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
LIBE-204-X-2016					LIBE-204-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
LIBE-204-X-2016					LIBE-204-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	75		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
LIBE-204-X-2016					LIBE-204-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	EMPIDIDAE	X	0	0	8		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
LIBE-204-X-2016					LIBE-204-X-2016	42485		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
LIEL-114-R-2016					LIEL-114-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	LUMBRICULIDAE	X	0	0	2		Annelida		Oligochaeta		Lumbriculida		Lumbriculidae							Family	col	bu	6.6		X	6.6	
LIEL-114-R-2016					LIEL-114-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Crangonyctidae	X	0	0	2		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
LIEL-114-R-2016					LIEL-114-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Ephemerellidae	X	0	0	4		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
LIEL-114-R-2016					LIEL-114-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	4		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
LIEL-114-R-2016					LIEL-114-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Baetidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
LIEL-114-R-2016					LIEL-114-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Isonychiidae	X	0	0	3		Arthropoda		Insecta		Ephemeroptera		Isonychiidae							Family	fil	"sw, cn"	2.5		X	2.5	
LIEL-114-R-2016					LIEL-114-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Calopterygidae	X	0	0	1		Arthropoda		Insecta		Odonata		Calopterygidae							Family	pre	cb	8.3		X	8.3	
LIEL-114-R-2016					LIEL-114-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Coenagrionidae	X	0	0	1		Arthropoda		Insecta		Odonata		Coenagrionidae							Family	pre	"cn, cb, sp"	9.3		X	9.3	
LIEL-114-R-2016					LIEL-114-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Corydalidae	X	0	0	1		Arthropoda		Insecta		Megaloptera		Corydalidae							Family	pre	"cn, cb"	1.4		X	1.4	
LIEL-114-R-2016					LIEL-114-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	15		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
LIEL-114-R-2016					LIEL-114-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	6		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
LIEL-114-R-2016					LIEL-114-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Polycentropodidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Polycentropodidae							Family	fil	cn	1.1		X	1.1	
LIEL-114-R-2016					LIEL-114-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Gyrinidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Gyrinidae							Family	pre	"sw, dv"	4		X	4	
LIEL-114-R-2016					LIEL-114-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Psephenidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Psephenidae							Family	scr	cn	4.4		X	4.4	
LIEL-114-R-2016					LIEL-114-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	72		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
LIEL-114-R-2016					LIEL-114-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	2		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
LIEL-114-R-2016					LIEL-114-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
LIEL-114-R-2016					LIEL-114-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Tetrastemmatidae	X	0	0	1		Nemertea		Enopla		Hoplonemertea		Tetrastemmatidae							Family	pre		7.3		X	7.3	
LIEL-118-R-2016					LIEL-118-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	TUBIFICIDAE	X	0	0	1		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
LIEL-118-R-2016					LIEL-118-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Ephemerellidae	X	0	0	6		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
LIEL-118-R-2016					LIEL-118-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
LIEL-118-R-2016					LIEL-118-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Baetidae	X	0	0	9		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
LIEL-118-R-2016					LIEL-118-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Caenidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Caenidae							Family	col	sp	2.1		X	2.1	
LIEL-118-R-2016					LIEL-118-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Siphlonuridae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Siphlonuridae							Family	col	"sw, cb"	7		X	7	
LIEL-118-R-2016					LIEL-118-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Cordulegastridae	X	0	0	1		Arthropoda		Insecta		Odonata		Cordulegastridae							Family	pre	bu	2.4		X	2.4	
LIEL-118-R-2016					LIEL-118-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	LIMNEPHILIDAE	X	0	0	1		Arthropoda		Insecta		Trichoptera		Limnephilidae							Family	shr	"cb, sp, cn"	3.4		X	3.4	
LIEL-118-R-2016					LIEL-118-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
LIEL-118-R-2016					LIEL-118-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Polycentropodidae	X	0	0	9		Arthropoda		Insecta		Trichoptera		Polycentropodidae							Family	fil	cn	1.1		X	1.1	
LIEL-118-R-2016					LIEL-118-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	CERATOPOGONIDAE	X	0	0	3		Arthropoda		Insecta		Diptera		Ceratopogonidae							Family	pre	"sp, bu"	3.6		X	3.6	
LIEL-118-R-2016					LIEL-118-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	85		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
LIGU-103-R-2016					LIGU-103-R-2016	42478		MSW.1999.Bugs	EPIEDMONT	Ameletidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Ameletidae							Family	col	"sw, cb"	2.6		X	2.6	
LIGU-103-R-2016					LIGU-103-R-2016	42478		MSW.1999.Bugs	EPIEDMONT	LEPTOPHLEBIIDAE	X	0	0	4		Arthropoda		Insecta		Ephemeroptera		Leptophlebiidae							Family	col	"sw, cn"	1.7		X	1.7	
LIGU-103-R-2016					LIGU-103-R-2016	42478		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	14		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
LIGU-103-R-2016					LIGU-103-R-2016	42478		MSW.1999.Bugs	EPIEDMONT	Baetidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
LIGU-103-R-2016					LIGU-103-R-2016	42478		MSW.1999.Bugs	EPIEDMONT	Gomphidae	X	0	0	2		Arthropoda		Insecta		Odonata		Gomphidae							Family	pre	bu	2.2		X	2.2	
LIGU-103-R-2016					LIGU-103-R-2016	42478		MSW.1999.Bugs	EPIEDMONT	Nemouridae	X	0	0	2		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
LIGU-103-R-2016					LIGU-103-R-2016	42478		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	32		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
LIGU-103-R-2016					LIGU-103-R-2016	42478		MSW.1999.Bugs	EPIEDMONT	Rhyacophilidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Rhyacophilidae							Family	pre	cn	2.1		X	2.1	
LIGU-103-R-2016					LIGU-103-R-2016	42478		MSW.1999.Bugs	EPIEDMONT	Uenoidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
LIGU-103-R-2016					LIGU-103-R-2016	42478		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	3		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
LIGU-103-R-2016					LIGU-103-R-2016	42478		MSW.1999.Bugs	EPIEDMONT	Psephenidae	X	0	0	9		Arthropoda		Insecta		Coleoptera		Psephenidae							Family	scr	cn	4.4		X	4.4	
LIGU-103-R-2016					LIGU-103-R-2016	42478		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	28		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
LIGU-103-R-2016					LIGU-103-R-2016	42478		MSW.1999.Bugs	EPIEDMONT	DIXIDAE	X	0	0	4		Arthropoda		Insecta		Diptera		Dixidae							Family			5.8		X	5.8	
LIGU-103-R-2016					LIGU-103-R-2016	42478		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	3		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
LIGU-103-R-2016					LIGU-103-R-2016	42478		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	7		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
LMON-345-R-2016					LMON-345-R-2016	42466		MSW.1999.Bugs	HIGHLAND	Corbiculidae	X	0	0	1		Mollusca		Bivalvia		Veneroida		Corbiculidae							Family	fil	bu	6		X	6	
LMON-345-R-2016					LMON-345-R-2016	42466		MSW.1999.Bugs	HIGHLAND	Isonychiidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Isonychiidae							Family	fil	"sw, cn"	2.5		X	2.5	
LMON-345-R-2016					LMON-345-R-2016	42466		MSW.1999.Bugs	HIGHLAND	Nemouridae	X	0	0	10		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
LMON-345-R-2016					LMON-345-R-2016	42466		MSW.1999.Bugs	HIGHLAND	Corydalidae	X	0	0	1		Arthropoda		Insecta		Megaloptera		Corydalidae							Family	pre	"cn, cb"	1.4		X	1.4	
LMON-345-R-2016					LMON-345-R-2016	42466		MSW.1999.Bugs	HIGHLAND	Hydropsychidae	X	0	0	6		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
LMON-345-R-2016					LMON-345-R-2016	42466		MSW.1999.Bugs	HIGHLAND	Psychomyiidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Psychomyiidae							Family	scr	cn	4.7		X	4.7	
LMON-345-R-2016					LMON-345-R-2016	42466		MSW.1999.Bugs	HIGHLAND	Chironomidae	X	0	0	83		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
LMON-345-R-2016					LMON-345-R-2016	42466		MSW.1999.Bugs	HIGHLAND	EMPIDIDAE	X	0	0	2		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
LMON-345-R-2016					LMON-345-R-2016	42466		MSW.1999.Bugs	HIGHLAND	Simuliidae	X	0	0	1		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
LMON-345-R-2016					LMON-345-R-2016	42466		MSW.1999.Bugs	HIGHLAND	Tipulidae	X	0	0	3		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
LOCH-112-R-2016					LOCH-112-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	Ephemerellidae	X	0	0	6		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
LOCH-112-R-2016					LOCH-112-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	Baetidae	X	0	0	6		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
LOCH-112-R-2016					LOCH-112-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	LEUCTRIDAE	X	0	0	2		Arthropoda		Insecta		Plecoptera		Leuctridae							Family	shr	cn	0.4		X	0.4	
LOCH-112-R-2016					LOCH-112-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	Nemouridae	X	0	0	4		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
LOCH-112-R-2016					LOCH-112-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	PERLODIDAE	X	0	0	4		Arthropoda		Insecta		Plecoptera		Perlodidae							Family	pre	"cn, sp"	2.4		X	2.4	
LOCH-112-R-2016					LOCH-112-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
LOCH-112-R-2016					LOCH-112-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	LIMNEPHILIDAE	X	0	0	1		Arthropoda		Insecta		Trichoptera		Limnephilidae							Family	shr	"cb, sp, cn"	3.4		X	3.4	
LOCH-112-R-2016					LOCH-112-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	PHILOPOTAMIDAE	X	0	0	2		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
LOCH-112-R-2016					LOCH-112-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	Rhyacophilidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Rhyacophilidae							Family	pre	cn	2.1		X	2.1	
LOCH-112-R-2016					LOCH-112-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	Uenoidae	X	0	0	11		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
LOCH-112-R-2016					LOCH-112-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	Dryopidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Dryopidae							Family	scr	cn	6.4		X	6.4	
LOCH-112-R-2016					LOCH-112-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	Ptilodactylidae	X	0	0	2		Arthropoda		Insecta		Coleoptera		Ptilodactylidae							Family	shr	cn	3.1		X	3.1	
LOCH-112-R-2016					LOCH-112-R-2016	42451		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	55		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
