"Index.Name"	"SITE"	"DATE"	"TAXON"	"N_TAXA"	"N_GRIDS"	"EXCLUDE"	"strata_r"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Other_Taxa"	"Tribe"	"FFG"	"FAM_TV"	"Habit"	"FinalTolVal07"	"FinalTolVal08"
"MSW.1999.Bugs"	"YBFB-5310-S-1111"	"1788-04-28"	"Nemouridae"	25	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"YBFB-5310-S-1111"	"1788-04-28"	"Perlodidae"	8	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlodidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"YBFB-5310-S-1111"	"1788-04-28"	"Lepidostomatidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Lepidostomatidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"YBFB-5310-S-1111"	"1788-04-28"	"Uenoidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Uenoidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"YBFB-5310-S-1111"	"1788-04-28"	"Ceratopogonidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Ceratopogonidae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"YBFB-5310-S-1111"	"1788-04-28"	"Chironomidae"	13	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"YBFB-5310-S-1111"	"1788-04-28"	"Simuliidae"	69	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"YNKG-434-S-1111"	"1788-04-28"	"Lumbriculidae"	4	NA	NA	"NCP"	"Annelida"	"Oligochaeta"	"Lumbriculida"	"Lumbriculidae"	NA	NA	NA	NA	10	NA	NA	NA
"MSW.1999.Bugs"	"YNKG-434-S-1111"	"1788-04-28"	"Leptophlebiidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Leptophlebiidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"YNKG-434-S-1111"	"1788-04-28"	"Ephemerellidae"	42	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"YNKG-434-S-1111"	"1788-04-28"	"Heptageniidae"	12	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"YNKG-434-S-1111"	"1788-04-28"	"Baetidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"YNKG-434-S-1111"	"1788-04-28"	"Chloroperlidae"	4	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Chloroperlidae"	NA	NA	NA	NA	1	NA	NA	NA
"MSW.1999.Bugs"	"YNKG-434-S-1111"	"1788-04-28"	"Leuctridae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Leuctridae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"YNKG-434-S-1111"	"1788-04-28"	"Nemouridae"	15	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"YNKG-434-S-1111"	"1788-04-28"	"Perlidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"YNKG-434-S-1111"	"1788-04-28"	"Perlodidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlodidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"YNKG-434-S-1111"	"1788-04-28"	"Lepidostomatidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Lepidostomatidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"YNKG-434-S-1111"	"1788-04-28"	"Philopotamidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"YNKG-434-S-1111"	"1788-04-28"	"Uenoidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Uenoidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"YNKG-434-S-1111"	"1788-04-28"	"Elmidae"	5	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"YNKG-434-S-1111"	"1788-04-28"	"Psephenidae"	5	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Psephenidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"YNKG-434-S-1111"	"1788-04-28"	"Chironomidae"	8	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"YNKG-434-S-1111"	"1788-04-28"	"Simuliidae"	15	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"YNKG-434-S-1111"	"1788-04-28"	"Tipulidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"ZXHK-432-R-1111"	"1788-04-28"	"Lumbriculidae"	1	NA	NA	"NCP"	"Annelida"	"Oligochaeta"	"Lumbriculida"	"Lumbriculidae"	NA	NA	NA	NA	10	NA	NA	NA
"MSW.1999.Bugs"	"ZXHK-432-R-1111"	"1788-04-28"	"Ameletidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ameletidae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"ZXHK-432-R-1111"	"1788-04-28"	"Heptageniidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"ZXHK-432-R-1111"	"1788-04-28"	"Capniidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Capniidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"ZXHK-432-R-1111"	"1788-04-28"	"Leuctridae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Leuctridae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"ZXHK-432-R-1111"	"1788-04-28"	"Nemouridae"	47	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"ZXHK-432-R-1111"	"1788-04-28"	"Peltoperlidae"	18	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Peltoperlidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"ZXHK-432-R-1111"	"1788-04-28"	"Perlodidae"	7	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlodidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"ZXHK-432-R-1111"	"1788-04-28"	"Hydropsychidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"ZXHK-432-R-1111"	"1788-04-28"	"Lepidostomatidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Lepidostomatidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"ZXHK-432-R-1111"	"1788-04-28"	"Limnephilidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Limnephilidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"ZXHK-432-R-1111"	"1788-04-28"	"Philopotamidae"	6	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"ZXHK-432-R-1111"	"1788-04-28"	"Rhyacophilidae"	4	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Rhyacophilidae"	NA	NA	NA	NA	1	NA	NA	NA
"MSW.1999.Bugs"	"ZXHK-432-R-1111"	"1788-04-28"	"Psephenidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Psephenidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"ZXHK-432-R-1111"	"1788-04-28"	"Ceratopogonidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Ceratopogonidae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"ZXHK-432-R-1111"	"1788-04-28"	"Chironomidae"	19	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"ZXHK-432-R-1111"	"1788-04-28"	"Simuliidae"	14	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"ZXHK-432-R-1111"	"1788-04-28"	"Tipulidae"	6	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"ZBEU-434-X-1111"	"1788-04-28"	"Lumbriculidae"	1	NA	NA	"CP"	"Annelida"	"Oligochaeta"	"Lumbriculida"	"Lumbriculidae"	NA	NA	NA	NA	10	NA	NA	NA
"MSW.1999.Bugs"	"ZBEU-434-X-1111"	"1788-04-28"	"Ephemerellidae"	17	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"ZBEU-434-X-1111"	"1788-04-28"	"Baetidae"	3	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"ZBEU-434-X-1111"	"1788-04-28"	"Chloroperlidae"	20	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Chloroperlidae"	NA	NA	NA	NA	1	NA	NA	NA
"MSW.1999.Bugs"	"ZBEU-434-X-1111"	"1788-04-28"	"Nemouridae"	3	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"ZBEU-434-X-1111"	"1788-04-28"	"Hydropsychidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"ZBEU-434-X-1111"	"1788-04-28"	"Uenoidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Uenoidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"ZBEU-434-X-1111"	"1788-04-28"	"Chironomidae"	66	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"ZBEU-434-X-1111"	"1788-04-28"	"Tipulidae"	6	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"ZBEU-634-X-1111"	"1788-04-28"	"Isotomidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Collembola"	"Isotomidae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"ZBEU-634-X-1111"	"1788-04-28"	"Ephemerellidae"	10	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"ZBEU-634-X-1111"	"1788-04-28"	"Heptageniidae"	2	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"ZBEU-634-X-1111"	"1788-04-28"	"Baetidae"	10	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"ZBEU-634-X-1111"	"1788-04-28"	"Baetidae"	10	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"ZBEU-634-X-1111"	"1788-04-28"	"Chloroperlidae"	25	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Chloroperlidae"	NA	NA	NA	NA	1	NA	NA	NA
"MSW.1999.Bugs"	"ZBEU-634-X-1111"	"1788-04-28"	"Perlodidae"	4	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlodidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"ZBEU-634-X-1111"	"1788-04-28"	"Hydropsychidae"	9	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"ZBEU-634-X-1111"	"1788-04-28"	"Elmidae"	9	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"ZBEU-634-X-1111"	"1788-04-28"	"Psephenidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Psephenidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"ZBEU-634-X-1111"	"1788-04-28"	"Chironomidae"	40	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"ZBEU-634-X-1111"	"1788-04-28"	"Simuliidae"	6	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"ZBEU-634-X-1111"	"1788-04-28"	"Tipulidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-435-R-1111"	"1788-04-28"	"Lumbriculidae"	2	NA	NA	"NCP"	"Annelida"	"Oligochaeta"	"Lumbriculida"	"Lumbriculidae"	NA	NA	NA	NA	10	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-435-R-1111"	"1788-04-28"	"Physidae"	3	NA	NA	"NCP"	"Mollusca"	"Gastropoda"	"Basommatophora"	"Physidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-435-R-1111"	"1788-04-28"	"Coenagrionidae"	6	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Odonata"	"Coenagrionidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-435-R-1111"	"1788-04-28"	"Hydropsychidae"	23	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-435-R-1111"	"1788-04-28"	"Chironomidae"	81	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-435-R-1111"	"1788-04-28"	"Simuliidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-435-R-1111"	"1788-04-28"	"Tipulidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"Enchytraeidae"	1	NA	NA	"NCP"	"Annelida"	"Oligochaeta"	"Haplotaxida"	"Enchytraeidae"	NA	NA	NA	NA	10	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"Isotomidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Collembola"	"Isotomidae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"Baetidae"	13	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"Cordulegastridae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Odonata"	"Cordulegastridae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"Nemouridae"	13	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"Perlidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"Glossosomatidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Glossosomatidae"	NA	NA	NA	NA	1	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"Hydropsychidae"	26	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"Limnephilidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Limnephilidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"Uenoidae"	5	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Uenoidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"Elmidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"Psephenidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Psephenidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"Ptilodactylidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Ptilodactylidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"Chironomidae"	50	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"Simuliidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"Tipulidae"	4	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"Physidae"	1	NA	NA	"NCP"	"Mollusca"	"Gastropoda"	"Basommatophora"	"Physidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"Ephemerellidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"Heptageniidae"	5	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"Baetidae"	6	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"Aeshnidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Odonata"	"Aeshnidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"Calopterygidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Odonata"	"Calopterygidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"Gomphidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Odonata"	"Gomphidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"Hydropsychidae"	29	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"Leptoceridae"	4	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Leptoceridae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"Limnephilidae"	4	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Limnephilidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"Philopotamidae"	10	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"Uenoidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Uenoidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"Elmidae"	4	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"Hydrophilidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Hydrophilidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"Psephenidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Psephenidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"Chironomidae"	40	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"Simuliidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"Tipulidae"	7	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"Dugesiidae"	4	NA	NA	"NCP"	"Platyhelminthes"	"Turbellaria"	"Tricladida"	"Dugesiidae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"Lumbriculidae"	2	NA	NA	"NCP"	"Annelida"	"Oligochaeta"	"Lumbriculida"	"Lumbriculidae"	NA	NA	NA	NA	10	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"Asellidae"	1	NA	NA	"NCP"	"Arthropoda"	"Malacostraca"	"Isopoda"	"Asellidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"Ephemerellidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"Baetidae"	21	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"Cordulegastridae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Odonata"	"Cordulegastridae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"Corydalidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Megaloptera"	"Corydalidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"Glossosomatidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Glossosomatidae"	NA	NA	NA	NA	1	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"Hydropsychidae"	24	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"Philopotamidae"	21	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	NA	NA	NA	NA	3	NA	NA	NA
