Index.Name	StationID	WaterbodyName	Location	Latitude	Longitude	SampleID	CollDate	Activity Category	Index.Name	Index.Region	FinalID	LifeStage	NonUnique	NonTarget	Count	Count_Original	Phylum	SubPhylum	Class	SubClass	Order	SubOrder	Family	SubFamily	Tribe	Genus	SubGenus	Species	Variety	Rank	FFG	Habit	TolVal	Voltinism	BCG_Atr	TV_Urb	Invasive
MBSS.2005.Bugs	CATO-201-X-2016					CATO-201-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Nemouridae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
MBSS.2005.Bugs	CATO-201-X-2016					CATO-201-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Hydropsychidae	X	0	0	3		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	CATO-201-X-2016					CATO-201-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Limnephilidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Limnephilidae							Family	shr	"cb, sp, cn"	3.4		X	3.4	
MBSS.2005.Bugs	CATO-201-X-2016					CATO-201-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Philopotamidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
MBSS.2005.Bugs	CATO-201-X-2016					CATO-201-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Elmidae	X	0	0	8		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
MBSS.2005.Bugs	CATO-201-X-2016					CATO-201-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Chironomidae	X	0	0	109		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	CATO-201-X-2016					CATO-201-X-2016	42480		MSW.1999.Bugs	HIGHLAND	EPHYDRIDAE	X	0	0	1		Arthropoda		Insecta		Diptera		Ephydridae							Family	col	"bu, sp"			X		
MBSS.2005.Bugs	CATO-201-X-2016					CATO-201-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Simuliidae	X	0	0	5		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	CATO-202-X-2016					CATO-202-X-2016	42480		MSW.1999.Bugs	HIGHLAND	NAIDIDAE	X	0	0	7		Annelida		Oligochaeta		Haplotaxida		Naididae							Family	col	bu	8.5		X	8.5	
MBSS.2005.Bugs	CATO-202-X-2016					CATO-202-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Pisidiidae	X	0	0	1		Mollusca		Bivalvia		Veneroida		Pisidiidae							Family	fil	bu	5.7		X	5.7	
MBSS.2005.Bugs	CATO-202-X-2016					CATO-202-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Baetidae	X	0	0	4		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
MBSS.2005.Bugs	CATO-202-X-2016					CATO-202-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Caenidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Caenidae							Family	col	sp	2.1		X	2.1	
MBSS.2005.Bugs	CATO-202-X-2016					CATO-202-X-2016	42480		MSW.1999.Bugs	HIGHLAND	COENAGRIONIDAE	X	0	0	3		Arthropoda		Insecta		Odonata		Coenagrionidae							Family	pre	"cn, cb, sp"	9.3		X	9.3	
MBSS.2005.Bugs	CATO-202-X-2016					CATO-202-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Corydalidae	X	0	0	1		Arthropoda		Insecta		Megaloptera		Corydalidae							Family	pre	"cn, cb"	1.4		X	1.4	
MBSS.2005.Bugs	CATO-202-X-2016					CATO-202-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Hydropsychidae	X	0	0	8		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	CATO-202-X-2016					CATO-202-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Philopotamidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
MBSS.2005.Bugs	CATO-202-X-2016					CATO-202-X-2016	42480		MSW.1999.Bugs	HIGHLAND	DYTISCIDAE	X	0	0	1		Arthropoda		Insecta		Coleoptera		Dytiscidae							Family	pre	"sw, cb"	5		X	5	
MBSS.2005.Bugs	CATO-202-X-2016					CATO-202-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Elmidae	X	0	0	6		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
MBSS.2005.Bugs	CATO-202-X-2016					CATO-202-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Psephenidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Psephenidae							Family	scr	cn	4.4		X	4.4	
MBSS.2005.Bugs	CATO-202-X-2016					CATO-202-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Chironomidae	X	0	0	106		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	CATO-202-X-2016					CATO-202-X-2016	42480		MSW.1999.Bugs	HIGHLAND	EPHYDRIDAE	X	0	0	1		Arthropoda		Insecta		Diptera		Ephydridae							Family	col	"bu, sp"			X		
MBSS.2005.Bugs	CATO-202-X-2016					CATO-202-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Simuliidae	X	0	0	2		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	CATO-202-X-2016					CATO-202-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Tipulidae	X	0	0	3		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	CATO-203-X-2016					CATO-203-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Dugesiidae	X	0	0	1		Platyhelminthes		Turbellaria		Tricladida		Dugesiidae							Family	pre	sp	9.3		X	9.3	
MBSS.2005.Bugs	CATO-203-X-2016					CATO-203-X-2016	42480		MSW.1999.Bugs	HIGHLAND	NAIDIDAE	X	0	0	11		Annelida		Oligochaeta		Haplotaxida		Naididae							Family	col	bu	8.5		X	8.5	
MBSS.2005.Bugs	CATO-203-X-2016					CATO-203-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Baetidae	X	0	0	5		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
MBSS.2005.Bugs	CATO-203-X-2016					CATO-203-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Caenidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Caenidae							Family	col	sp	2.1		X	2.1	
MBSS.2005.Bugs	CATO-203-X-2016					CATO-203-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Hydropsychidae	X	0	0	10		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	CATO-203-X-2016					CATO-203-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Hydroptilidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Hydroptilidae							Family	scr	cn	5		X	5	
MBSS.2005.Bugs	CATO-203-X-2016					CATO-203-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Elmidae	X	0	0	2		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
MBSS.2005.Bugs	CATO-203-X-2016					CATO-203-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Chironomidae	X	0	0	82		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	CATO-203-X-2016					CATO-203-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Empididae	X	0	0	2		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
MBSS.2005.Bugs	CATO-203-X-2016					CATO-203-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Simuliidae	X	0	0	19		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	CATO-203-X-2016					CATO-203-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Tipulidae	X	0	0	2		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	CATO-204-X-2016					CATO-204-X-2016	42480		MSW.1999.Bugs	HIGHLAND	NAIDIDAE	X	0	0	7		Annelida		Oligochaeta		Haplotaxida		Naididae							Family	col	bu	8.5		X	8.5	
MBSS.2005.Bugs	CATO-204-X-2016					CATO-204-X-2016	42480		MSW.1999.Bugs	HIGHLAND	PISIDIIDAE	X	0	0	1		Mollusca		Bivalvia		Veneroida		Pisidiidae							Family	fil	bu	5.7		X	5.7	
MBSS.2005.Bugs	CATO-204-X-2016					CATO-204-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Asellidae	X	0	0	3		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
MBSS.2005.Bugs	CATO-204-X-2016					CATO-204-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Coenagrionidae	X	0	0	1		Arthropoda		Insecta		Odonata		Coenagrionidae							Family	pre	"cn, cb, sp"	9.3		X	9.3	
MBSS.2005.Bugs	CATO-204-X-2016					CATO-204-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Hydropsychidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	CATO-204-X-2016					CATO-204-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Elmidae	X	0	0	2		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
MBSS.2005.Bugs	CATO-204-X-2016					CATO-204-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Chironomidae	X	0	0	83		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	CATO-204-X-2016					CATO-204-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Empididae	X	0	0	2		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
MBSS.2005.Bugs	CATO-204-X-2016					CATO-204-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Simuliidae	X	0	0	13		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	CATO-205-X-2016					CATO-205-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Dugesiidae	X	0	0	6		Platyhelminthes		Turbellaria		Tricladida		Dugesiidae							Family	pre	sp	9.3		X	9.3	
MBSS.2005.Bugs	CATO-205-X-2016					CATO-205-X-2016	42480		MSW.1999.Bugs	HIGHLAND	NAIDIDAE	X	0	0	24		Annelida		Oligochaeta		Haplotaxida		Naididae							Family	col	bu	8.5		X	8.5	
MBSS.2005.Bugs	CATO-205-X-2016					CATO-205-X-2016	42480		MSW.1999.Bugs	HIGHLAND	TUBIFICIDAE	X	0	0	4		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
MBSS.2005.Bugs	CATO-205-X-2016					CATO-205-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Caenidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Caenidae							Family	col	sp	2.1		X	2.1	
MBSS.2005.Bugs	CATO-205-X-2016					CATO-205-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Chironomidae	X	0	0	75		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	CATO-205-X-2016					CATO-205-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Simuliidae	X	0	0	16		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	CATO-206-X-2016					CATO-206-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Dugesiidae	X	0	0	15		Platyhelminthes		Turbellaria		Tricladida		Dugesiidae							Family	pre	sp	9.3		X	9.3	
MBSS.2005.Bugs	CATO-206-X-2016					CATO-206-X-2016	42480		MSW.1999.Bugs	HIGHLAND	NAIDIDAE	X	0	0	19		Annelida		Oligochaeta		Haplotaxida		Naididae							Family	col	bu	8.5		X	8.5	
MBSS.2005.Bugs	CATO-206-X-2016					CATO-206-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Pisidiidae	X	0	0	1		Mollusca		Bivalvia		Veneroida		Pisidiidae							Family	fil	bu	5.7		X	5.7	
MBSS.2005.Bugs	CATO-206-X-2016					CATO-206-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Baetidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
MBSS.2005.Bugs	CATO-206-X-2016					CATO-206-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Elmidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
MBSS.2005.Bugs	CATO-206-X-2016					CATO-206-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Ceratopogonidae	X	0	0	1		Arthropoda		Insecta		Diptera		Ceratopogonidae							Family	pre	"sp, bu"	3.6		X	3.6	
MBSS.2005.Bugs	CATO-206-X-2016					CATO-206-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Chironomidae	X	0	0	60		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	CATO-206-X-2016					CATO-206-X-2016	42480		MSW.1999.Bugs	HIGHLAND	Simuliidae	X	0	0	28		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	CHRI-105-R-2016					CHRI-105-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	TUBIFICIDAE	X	0	0	3		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
MBSS.2005.Bugs	CHRI-105-R-2016					CHRI-105-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Physidae	X	0	0	2		Mollusca		Gastropoda		Basommatophora		Physidae							Family	scr	cb	7		X	7	
MBSS.2005.Bugs	CHRI-105-R-2016					CHRI-105-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Ephemerellidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
MBSS.2005.Bugs	CHRI-105-R-2016					CHRI-105-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
MBSS.2005.Bugs	CHRI-105-R-2016					CHRI-105-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Baetidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
MBSS.2005.Bugs	CHRI-105-R-2016					CHRI-105-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	4		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	CHRI-105-R-2016					CHRI-105-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	DYTISCIDAE	X	0	0	1		Arthropoda		Insecta		Coleoptera		Dytiscidae							Family	pre	"sw, cb"	5		X	5	
MBSS.2005.Bugs	CHRI-105-R-2016					CHRI-105-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	21		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
MBSS.2005.Bugs	CHRI-105-R-2016					CHRI-105-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Ceratopogonidae	X	0	0	1		Arthropoda		Insecta		Diptera		Ceratopogonidae							Family	pre	"sp, bu"	3.6		X	3.6	
MBSS.2005.Bugs	CHRI-105-R-2016					CHRI-105-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	76		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	CHRI-105-R-2016					CHRI-105-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Empididae	X	0	0	1		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
MBSS.2005.Bugs	CHRI-105-R-2016					CHRI-105-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	4		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	CHRI-105-R-2016					CHRI-105-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	2		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	CONO-101-R-2016					CONO-101-R-2016	42452		MSW.1999.Bugs	HIGHLAND	Gammaridae	X	0	0	42		Arthropoda		Malacostraca		Amphipoda		Gammaridae							Family	shr	sp	6.7		X	6.7	
MBSS.2005.Bugs	CONO-101-R-2016					CONO-101-R-2016	42452		MSW.1999.Bugs	HIGHLAND	Asellidae	X	0	0	80		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
MBSS.2005.Bugs	CONO-101-R-2016					CONO-101-R-2016	42452		MSW.1999.Bugs	HIGHLAND	Hydropsychidae	X	0	0	5		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	CONO-101-R-2016					CONO-101-R-2016	42452		MSW.1999.Bugs	HIGHLAND	Uenoidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
MBSS.2005.Bugs	CONO-101-R-2016					CONO-101-R-2016	42452		MSW.1999.Bugs	HIGHLAND	Elmidae	X	0	0	2		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
MBSS.2005.Bugs	CONO-101-R-2016					CONO-101-R-2016	42452		MSW.1999.Bugs	HIGHLAND	CERATOPOGONIDAE	X	0	0	1		Arthropoda		Insecta		Diptera		Ceratopogonidae							Family	pre	"sp, bu"	3.6		X	3.6	
MBSS.2005.Bugs	CONO-101-R-2016					CONO-101-R-2016	42452		MSW.1999.Bugs	HIGHLAND	Chironomidae	X	0	0	2		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	CONO-101-R-2016					CONO-101-R-2016	42452		MSW.1999.Bugs	HIGHLAND	Philopotamidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
MBSS.2005.Bugs	CONO-222-R-2016					CONO-222-R-2016	42452		MSW.1999.Bugs	HIGHLAND	LUMBRICULIDAE	X	0	0	1		Annelida		Oligochaeta		Lumbriculida		Lumbriculidae							Family	col	bu	6.6		X	6.6	
MBSS.2005.Bugs	CONO-222-R-2016					CONO-222-R-2016	42452		MSW.1999.Bugs	HIGHLAND	NAIDIDAE	X	0	0	1		Annelida		Oligochaeta		Haplotaxida		Naididae							Family	col	bu	8.5		X	8.5	
MBSS.2005.Bugs	CONO-222-R-2016					CONO-222-R-2016	42452		MSW.1999.Bugs	HIGHLAND	NEMATODA	X	0	0	1		Nematoda													Phylum					X		
MBSS.2005.Bugs	CONO-222-R-2016					CONO-222-R-2016	42452		MSW.1999.Bugs	HIGHLAND	Pisidiidae	X	0	0	2		Mollusca		Bivalvia		Veneroida		Pisidiidae							Family	fil	bu	5.7		X	5.7	
MBSS.2005.Bugs	CONO-222-R-2016					CONO-222-R-2016	42452		MSW.1999.Bugs	HIGHLAND	Gammaridae	X	0	0	1		Arthropoda		Malacostraca		Amphipoda		Gammaridae							Family	shr	sp	6.7		X	6.7	
MBSS.2005.Bugs	CONO-222-R-2016					CONO-222-R-2016	42452		MSW.1999.Bugs	HIGHLAND	HYDROPSYCHIDAE	X	0	0	10		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	CONO-222-R-2016					CONO-222-R-2016	42452		MSW.1999.Bugs	HIGHLAND	Chironomidae	X	0	0	92		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	CONO-222-R-2016					CONO-222-R-2016	42452		MSW.1999.Bugs	HIGHLAND	Empididae	X	0	0	1		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
MBSS.2005.Bugs	CONO-222-R-2016					CONO-222-R-2016	42452		MSW.1999.Bugs	HIGHLAND	Simuliidae	X	0	0	5		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	CONO-312-R-2016					CONO-312-R-2016	42452		MSW.1999.Bugs	HIGHLAND	NAIDIDAE	X	0	0	1		Annelida		Oligochaeta		Haplotaxida		Naididae							Family	col	bu	8.5		X	8.5	
MBSS.2005.Bugs	CONO-312-R-2016					CONO-312-R-2016	42452		MSW.1999.Bugs	HIGHLAND	Crangonyctidae	X	0	0	2		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
MBSS.2005.Bugs	CONO-312-R-2016					CONO-312-R-2016	42452		MSW.1999.Bugs	HIGHLAND	Gammaridae	X	0	0	1		Arthropoda		Malacostraca		Amphipoda		Gammaridae							Family	shr	sp	6.7		X	6.7	
MBSS.2005.Bugs	CONO-312-R-2016					CONO-312-R-2016	42452		MSW.1999.Bugs	HIGHLAND	Baetidae	X	0	0	8		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
MBSS.2005.Bugs	CONO-312-R-2016					CONO-312-R-2016	42452		MSW.1999.Bugs	HIGHLAND	Nemouridae	X	0	0	3		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
MBSS.2005.Bugs	CONO-312-R-2016					CONO-312-R-2016	42452		MSW.1999.Bugs	HIGHLAND	HYDROPSYCHIDAE	X	0	0	13		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	CONO-312-R-2016					CONO-312-R-2016	42452		MSW.1999.Bugs	HIGHLAND	Elmidae	X	0	0	2		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
MBSS.2005.Bugs	CONO-312-R-2016					CONO-312-R-2016	42452		MSW.1999.Bugs	HIGHLAND	Chironomidae	X	0	0	80		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	CONO-312-R-2016					CONO-312-R-2016	42452		MSW.1999.Bugs	HIGHLAND	Empididae	X	0	0	1		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
MBSS.2005.Bugs	CONO-312-R-2016					CONO-312-R-2016	42452		MSW.1999.Bugs	HIGHLAND	Simuliidae	X	0	0	6		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	CONO-312-R-2016					CONO-312-R-2016	42452		MSW.1999.Bugs	HIGHLAND	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	CORS-102-S-2016					CORS-102-S-2016	42443		MSW.1999.Bugs	COASTAL	TUBIFICIDAE	X	0	0	3		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
MBSS.2005.Bugs	CORS-102-S-2016					CORS-102-S-2016	42443		MSW.1999.Bugs	COASTAL	Crangonyctidae	X	0	0	1		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
MBSS.2005.Bugs	CORS-102-S-2016					CORS-102-S-2016	42443		MSW.1999.Bugs	COASTAL	LEPTOPHLEBIIDAE	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Leptophlebiidae							Family	col	"sw, cn"	1.7		X	1.7	
MBSS.2005.Bugs	CORS-102-S-2016					CORS-102-S-2016	42443		MSW.1999.Bugs	COASTAL	CAPNIIDAE	X	0	0	17		Arthropoda		Insecta		Plecoptera		Capniidae							Family	shr	"sp, cn"	3.7		X	3.7	
MBSS.2005.Bugs	CORS-102-S-2016					CORS-102-S-2016	42443		MSW.1999.Bugs	COASTAL	NEMOURIDAE	X	0	0	12		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
MBSS.2005.Bugs	CORS-102-S-2016					CORS-102-S-2016	42443		MSW.1999.Bugs	COASTAL	LIMNEPHILIDAE	X	0	0	6		Arthropoda		Insecta		Trichoptera		Limnephilidae							Family	shr	"cb, sp, cn"	3.4		X	3.4	
MBSS.2005.Bugs	CORS-102-S-2016					CORS-102-S-2016	42443		MSW.1999.Bugs	COASTAL	Psychomyiidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Psychomyiidae							Family	scr	cn	4.7		X	4.7	
MBSS.2005.Bugs	CORS-102-S-2016					CORS-102-S-2016	42443		MSW.1999.Bugs	COASTAL	CERATOPOGONIDAE	X	0	0	2		Arthropoda		Insecta		Diptera		Ceratopogonidae							Family	pre	"sp, bu"	3.6		X	3.6	
MBSS.2005.Bugs	CORS-102-S-2016					CORS-102-S-2016	42443		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	9		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	CORS-102-S-2016					CORS-102-S-2016	42443		MSW.1999.Bugs	COASTAL	Simuliidae	X	0	0	61		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	CORS-102-S-2016					CORS-102-S-2016	42443		MSW.1999.Bugs	COASTAL	Tipulidae	X	0	0	3		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	CORS-AJB-S-2016					CORS-AJB-S-2016	42443		MSW.1999.Bugs	COASTAL	LUMBRICULIDAE	X	0	0	1		Annelida		Oligochaeta		Lumbriculida		Lumbriculidae							Family	col	bu	6.6		X	6.6	
MBSS.2005.Bugs	CORS-AJB-S-2016					CORS-AJB-S-2016	42443		MSW.1999.Bugs	COASTAL	TUBIFICIDAE	X	0	0	5		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
MBSS.2005.Bugs	CORS-AJB-S-2016					CORS-AJB-S-2016	42443		MSW.1999.Bugs	COASTAL	NEMATODA	X	0	0	1		Nematoda													Phylum					X		
MBSS.2005.Bugs	CORS-AJB-S-2016					CORS-AJB-S-2016	42443		MSW.1999.Bugs	COASTAL	Crangonyctidae	X	0	0	1		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
MBSS.2005.Bugs	CORS-AJB-S-2016					CORS-AJB-S-2016	42443		MSW.1999.Bugs	COASTAL	LEPTOPHLEBIIDAE	X	0	0	5		Arthropoda		Insecta		Ephemeroptera		Leptophlebiidae							Family	col	"sw, cn"	1.7		X	1.7	
MBSS.2005.Bugs	CORS-AJB-S-2016					CORS-AJB-S-2016	42443		MSW.1999.Bugs	COASTAL	CAPNIIDAE	X	0	0	11		Arthropoda		Insecta		Plecoptera		Capniidae							Family	shr	"sp, cn"	3.7		X	3.7	
